time_sec,ear,mar,perclos,gaze,roll,pitch,yaw,eyes_closed,closed_duration,tired,asleep,looking_away,distracted,drowsiness_active,yawning,micro_closure_count,events
173810.163,0.3595,0.0024,0.1888,0.0024,2.94,-1.52,-3.61,False,0.0,False,False,False,False,False,False,0,
173810.209,0.3918,0.0042,0.1887,0.0028,2.36,-2.62,-4.05,False,0.0,False,False,False,False,False,False,0,
173810.256,0.4027,0.0035,0.1885,0.0026,2.35,-2.09,-3.91,False,0.0,False,False,False,False,False,False,0,
173810.304,0.3902,0.0029,0.1883,0.0023,2.28,-2.92,-3.28,False,0.0,False,False,False,False,False,False,0,
173810.349,0.3833,0.0035,0.1882,0.0022,2.35,-3.58,-2.97,False,0.0,False,False,False,False,False,False,0,
173810.397,0.3866,0.0018,0.188,0.0022,2.38,-3.75,-2.11,False,0.0,False,False,False,False,False,False,0,
173810.443,0.0755,0.0015,0.1887,0.004,3.09,-7.12,-0.01,True,0.0,False,False,False,False,False,False,0,
173810.49,0.0678,0.0046,0.1894,0.0047,3.54,-8.08,3.08,True,0.047,False,False,False,False,False,False,0,
173810.536,0.066,0.0059,0.1901,0.0053,3.32,-8.03,7.46,True,0.093,False,False,False,False,False,False,0,
173810.582,0.4165,0.0078,0.1899,0.0046,3.33,-7.04,15.3,True,0.139,False,False,False,False,False,False,0,
173810.628,0.4099,0.0032,0.1898,0.0048,4.08,-6.66,16.28,True,0.185,False,False,False,False,False,False,0,
173810.674,0.4333,0.0025,0.1896,0.0046,3.51,-6.87,17.37,True,0.231,False,False,False,False,False,False,0,
173810.721,0.4461,0.003,0.1894,0.0045,3.57,-6.65,17.04,False,0.0,False,False,False,False,False,False,0,
173810.768,0.4482,0.0015,0.1893,0.0047,4.02,-6.03,18.2,False,0.0,False,False,False,False,False,False,0,
173810.814,0.4532,0.0027,0.1891,0.0047,4.02,-5.5,18.58,False,0.0,False,False,False,False,False,False,0,
173810.86,0.4591,0.0037,0.189,0.0047,4.53,-5.44,18.24,False,0.0,False,False,False,False,False,False,0,
173810.906,0.466,0.0088,0.1888,0.0049,5.45,-4.93,19.57,False,0.0,False,False,False,False,False,False,0,
173810.953,0.4567,0.0236,0.1886,0.0058,6.06,-3.5,20.65,False,0.0,False,False,False,False,False,False,0,
173810.999,0.4707,0.0152,0.1885,0.0058,6.29,-3.27,21.44,False,0.0,False,False,False,False,False,False,0,
173811.045,0.4675,0.0008,0.1883,0.0056,6.49,-2.6,21.74,False,0.0,False,False,False,False,False,False,0,
173811.091,0.4743,0.0381,0.1882,0.0058,6.46,-3.02,21.5,False,0.0,False,False,False,False,False,False,0,
173811.137,0.4637,0.0377,0.188,0.0055,6.44,-2.67,21.27,False,0.0,False,False,False,False,False,False,0,
173811.185,0.4782,0.0407,0.1879,0.0059,6.55,-2.89,21.15,False,0.0,False,False,False,False,False,False,0,
173811.232,0.4569,0.0019,0.1877,0.0042,6.57,-0.55,18.14,False,0.0,False,False,False,False,False,False,0,
173811.28,0.443,0.0509,0.1876,0.0044,6.52,-0.6,18.02,False,0.0,False,False,False,False,False,False,0,
173811.326,0.4325,0.0128,0.1874,0.0049,6.55,-0.06,17.18,False,0.0,False,False,False,False,False,False,0,
173811.373,0.4151,0.0017,0.1872,0.0041,6.18,0.02,16.35,False,0.0,False,False,False,False,False,False,0,
173811.419,0.4222,0.018,0.1871,0.0042,5.88,0.44,16.01,False,0.0,False,False,False,False,False,False,0,
173811.467,0.4178,0.0248,0.1869,0.0044,6.07,0.57,16.19,False,0.0,False,False,False,False,False,False,0,
173811.514,0.4225,0.0014,0.1868,0.0028,5.38,2.02,12.79,False,0.0,False,False,False,False,False,False,0,
173811.56,0.4327,0.0022,0.1866,0.0034,5.01,1.1,11.92,False,0.0,False,False,False,False,False,False,0,
173811.621,0.4375,0.0025,0.1865,0.0037,4.71,1.19,11.7,False,0.0,False,False,False,False,False,False,0,
173811.667,0.4287,0.0009,0.1863,0.0036,4.47,1.01,10.92,False,0.0,False,False,False,False,False,False,0,
173811.714,0.4337,0.0003,0.1862,0.0035,4.4,1.2,10.76,False,0.0,False,False,False,False,False,False,0,
173811.76,0.4344,0.0003,0.186,0.0035,4.27,1.25,10.5,False,0.0,False,False,False,False,False,False,0,
173811.806,0.4274,0.011,0.1859,0.0031,4.29,1.42,9.46,False,0.0,False,False,False,False,False,False,0,
173811.853,0.4304,0.0011,0.1857,0.0033,3.98,1.33,9.87,False,0.0,False,False,False,False,False,False,0,
173811.9,0.4311,0.0024,0.1856,0.003,4.06,1.87,9.7,False,0.0,False,False,False,False,False,False,0,
173811.947,0.4314,0.0014,0.1854,0.003,4.09,1.8,9.13,False,0.0,False,False,False,False,False,False,0,
173811.994,0.4192,0.0014,0.1852,0.003,4.01,1.55,9.56,False,0.0,False,False,False,False,False,False,0,
173812.042,0.4084,0.0014,0.1852,0.0034,4.28,1.83,9.51,False,0.0,False,False,False,False,False,False,0,
173812.088,0.4035,0.0109,0.1851,0.0033,4.35,1.71,9.44,False,0.0,False,False,False,False,False,False,0,
173812.144,0.4004,0.0016,0.1849,0.0033,4.39,1.87,9.74,False,0.0,False,False,False,False,False,False,0,
173812.191,0.3927,0.0072,0.1848,0.0033,4.3,1.15,9.83,False,0.0,False,False,False,False,False,False,0,
173812.238,0.3716,0.0051,0.1846,0.0037,4.41,0.62,9.92,False,0.0,False,False,False,False,False,False,0,
173812.284,0.3624,0.0087,0.1845,0.0035,4.53,0.47,10.01,False,0.0,False,False,False,False,False,False,0,
173812.338,0.3703,0.009,0.1843,0.0037,4.53,0.04,9.72,False,0.0,False,False,False,False,False,False,0,
173812.384,0.3592,0.0062,0.1842,0.0038,4.44,-0.11,9.86,False,0.0,False,False,False,False,False,False,0,
173812.431,0.3534,0.0008,0.184,0.0032,4.62,0.08,9.51,False,0.0,False,False,False,False,False,False,0,
173812.477,0.346,0.0015,0.1839,0.0032,4.95,-0.31,9.12,False,0.0,False,False,False,False,False,False,0,
173812.523,0.3374,0.0098,0.1837,0.0032,5.14,0.12,8.93,False,0.0,False,False,False,False,False,False,0,
173812.57,0.353,0.0219,0.1836,0.0032,5.49,-0.46,9.06,False,0.0,False,False,False,False,False,False,0,
173812.617,0.3444,0.0049,0.1834,0.0033,5.61,-0.82,9.71,False,0.0,False,False,False,False,False,False,0,
173812.664,0.3329,0.0145,0.1833,0.0036,5.53,-0.66,9.31,False,0.0,False,False,False,False,False,False,0,
173812.711,0.3304,0.0037,0.1831,0.0034,4.87,-0.15,9.3,False,0.0,False,False,False,False,False,False,0,
173812.76,0.3007,0.0197,0.183,0.0037,4.83,-0.19,8.79,False,0.0,False,False,False,False,False,False,0,
173812.805,0.2946,0.011,0.1828,0.0035,4.47,-0.43,8.7,False,0.0,False,False,False,False,False,False,0,
173812.853,0.2995,0.0075,0.1828,0.0032,4.41,-0.26,8.22,False,0.0,False,False,False,False,False,False,0,
173812.9,0.2815,0.02,0.1828,0.0036,3.84,-0.93,7.94,False,0.0,False,False,False,False,False,False,0,
173812.946,0.2413,0.0013,0.1828,0.0022,3.76,-1.17,8.31,False,0.0,False,False,False,False,False,False,0,
173812.993,0.1435,0.008,0.1837,0.0021,3.5,-1.65,8.65,True,0.0,False,False,False,False,False,False,0,
173813.038,0.1315,0.0015,0.1843,0.002,3.44,-1.56,8.73,True,0.046,False,False,False,False,False,False,0,
173813.086,0.105,0.0008,0.1851,0.0026,3.41,-1.85,8.77,True,0.093,False,False,False,False,False,False,0,
173813.131,0.1067,0.0024,0.1859,0.002,3.18,-1.47,9.35,True,0.139,False,False,False,False,False,False,0,
173813.179,0.1298,0.0129,0.1867,0.0023,3.2,-1.89,9.31,True,0.186,False,False,False,False,False,False,0,
173813.225,0.2311,0.0014,0.1859,0.0018,3.06,-1.66,9.5,True,0.233,False,False,False,False,False,False,0,
173813.271,0.336,0.0149,0.1851,0.004,3.57,-1.21,8.11,True,0.278,False,False,False,False,False,False,0,
173813.316,0.3306,0.0129,0.1843,0.0042,3.86,-1.25,7.77,True,0.324,False,False,False,False,False,False,0,
173813.361,0.3453,0.0139,0.1835,0.0043,3.75,-1.27,7.43,False,0.0,False,False,False,False,False,False,0,
173813.408,0.3411,0.0106,0.1834,0.004,3.78,-0.83,7.24,False,0.0,False,False,False,False,False,False,0,
173813.455,0.3424,0.0085,0.1826,0.0039,3.77,-0.7,7.22,False,0.0,False,False,False,False,False,False,0,
173813.502,0.1022,0.0238,0.1826,0.0014,4.16,-1.42,7.07,True,0.0,False,False,False,False,False,False,0,
173813.549,0.1245,0.0426,0.1826,0.0015,4.67,-1.0,5.64,True,0.047,False,False,False,False,False,False,0,
173813.613,0.2265,0.0484,0.1817,0.0016,4.57,-0.79,4.95,True,0.112,False,False,False,False,False,False,0,
173813.661,0.2691,0.0325,0.1809,0.0029,4.39,-0.34,4.84,True,0.159,False,False,False,False,False,False,0,
173813.708,0.314,0.0352,0.1801,0.003,4.45,-0.05,4.7,False,0.0,False,False,False,False,False,False,0,
173813.755,0.3339,0.035,0.1793,0.0035,4.72,0.33,4.47,False,0.0,False,False,False,False,False,False,0,
173813.801,0.3401,0.0273,0.1785,0.0035,4.82,0.32,4.17,False,0.0,False,False,False,False,False,False,0,
173813.849,0.3442,0.0525,0.1777,0.0036,5.48,-0.02,3.0,False,0.0,False,False,False,False,False,False,0,
173813.896,0.3527,0.0558,0.1776,0.0038,6.02,1.27,2.4,False,0.0,False,False,False,False,False,False,0,
173813.944,0.3515,0.0276,0.1768,0.0035,6.29,1.35,2.08,False,0.0,False,False,False,False,False,False,0,
173813.991,0.3436,0.0789,0.1768,0.0031,6.88,4.18,2.22,False,0.0,False,False,False,False,False,False,0,
173814.037,0.3221,0.1723,0.1768,0.0029,7.27,5.79,2.23,False,0.0,False,False,False,False,False,False,0,
173814.085,0.3264,0.166,0.1768,0.003,7.56,5.67,1.98,False,0.0,False,False,False,False,False,False,0,
173814.132,0.3294,0.0713,0.1768,0.0031,7.9,6.79,2.01,False,0.0,False,False,False,False,False,False,0,
173814.179,0.3214,0.1056,0.1768,0.0029,9.32,8.14,0.47,False,0.0,False,False,False,False,False,False,0,
173814.225,0.282,0.1451,0.1768,0.003,9.24,9.97,-1.39,False,0.0,False,False,False,False,False,False,0,
173814.271,0.1993,0.1858,0.1776,0.0021,9.29,11.26,-2.09,True,0.0,False,False,False,False,False,False,0,
173814.316,0.1278,0.2725,0.1784,0.0011,9.11,13.3,-4.19,True,0.046,False,False,False,False,False,False,0,
173814.362,0.1281,0.3918,0.1792,0.0017,8.82,15.78,-5.76,True,0.092,False,False,False,False,False,False,0,
173814.409,0.1805,0.541,0.18,0.007,7.47,19.37,-9.34,True,0.138,False,False,False,False,False,False,0,
173814.455,0.2773,0.5957,0.18,0.007,7.32,19.2,-9.57,True,0.184,False,False,False,False,False,False,0,
173814.501,0.3209,0.6669,0.1798,0.0069,7.27,18.74,-9.86,True,0.231,False,False,False,False,False,False,0,
173814.546,0.3712,0.4848,0.1798,0.0073,7.59,14.92,-10.6,True,0.276,False,False,False,False,False,False,0,
173814.592,0.3918,0.4896,0.1798,0.0074,7.81,16.01,-9.92,False,0.0,False,False,False,False,False,False,0,
173814.639,0.3689,0.4579,0.1798,0.0078,8.39,16.52,-9.26,False,0.0,False,False,False,False,False,False,0,
173814.685,0.3785,0.4533,0.1798,0.0072,8.75,16.54,-9.58,False,0.0,False,False,False,False,False,False,0,
173814.731,0.3763,0.4555,0.1798,0.0073,9.38,17.59,-9.83,False,0.0,False,False,False,False,False,False,0,
173814.777,0.3676,0.4128,0.1798,0.0077,10.24,17.08,-9.83,False,0.0,False,False,False,False,False,False,0,
173814.824,0.3727,0.3181,0.1798,0.0062,11.74,17.64,-9.31,False,0.0,False,False,False,False,False,False,0,
173814.87,0.364,0.3275,0.1798,0.0068,12.42,16.09,-7.96,False,0.0,False,False,False,False,False,False,0,
173814.917,0.3747,0.3534,0.1798,0.0067,12.52,15.6,-8.16,False,0.0,False,False,False,False,False,False,0,
173814.963,0.3898,0.3443,0.1798,0.0061,10.8,15.8,-9.2,False,0.0,False,False,False,False,False,False,0,
173815.01,0.4155,0.3282,0.1798,0.007,9.88,12.96,-8.61,False,0.0,False,False,False,False,False,False,0,
173815.057,0.4283,0.2942,0.1798,0.0064,8.81,11.92,-9.36,False,0.0,False,False,False,False,False,False,0,
173815.104,0.4228,0.2443,0.1798,0.0062,7.93,12.95,-9.6,False,0.0,False,False,False,False,False,False,0,
173815.151,0.416,0.0378,0.1798,0.0062,7.42,11.86,-9.81,False,0.0,False,False,False,False,False,False,0,
173815.197,0.3969,0.0261,0.1798,0.007,6.55,11.71,-11.09,False,0.0,False,False,False,False,False,False,0,
173815.243,0.4098,0.2256,0.1798,0.0068,5.05,7.5,-13.06,False,0.0,False,False,False,False,False,False,0,
173815.29,0.4122,0.2713,0.1798,0.0064,3.61,6.27,-13.98,False,0.0,False,False,False,False,False,False,0,
173815.336,0.4142,0.2886,0.1798,0.006,2.42,5.56,-14.25,False,0.0,False,False,False,False,False,False,0,
173815.384,0.4199,0.2874,0.1798,0.0063,0.33,3.94,-14.35,False,0.0,False,False,False,False,False,False,0,
173815.431,0.4283,0.2977,0.1798,0.0064,-0.68,5.18,-14.83,False,0.0,False,False,False,False,False,False,0,
173815.477,0.4346,0.2949,0.1798,0.0057,-2.06,5.2,-15.61,False,0.0,False,False,False,False,False,False,0,
173815.524,0.4393,0.326,0.1798,0.0058,-3.42,5.34,-15.63,False,0.0,False,False,False,False,False,False,0,
173815.572,0.4195,0.3522,0.1798,0.0066,-4.63,6.7,-15.42,False,0.0,False,False,False,False,False,False,0,
173815.619,0.4107,0.3555,0.1798,0.0053,-5.85,7.72,-17.38,False,0.0,False,False,False,False,False,False,0,
173815.664,0.4086,0.3373,0.1798,0.0046,-9.19,8.18,-19.55,False,0.0,False,False,False,False,False,False,0,
173815.711,0.3364,0.3339,0.1798,0.0049,-9.55,6.53,-20.3,False,0.0,False,False,False,False,False,False,0,
173815.758,0.2286,0.3124,0.1798,0.0052,-9.43,4.74,-20.91,False,0.0,False,False,False,False,False,False,0,
173815.805,0.2496,0.3058,0.1798,0.0042,-9.33,5.01,-20.91,False,0.0,False,False,False,False,False,False,0,
173815.851,0.2334,0.165,0.1798,0.0059,-9.71,1.39,-20.72,False,0.0,False,False,False,False,False,False,0,
173815.898,0.2816,0.0359,0.1798,0.0053,-10.03,-0.33,-22.14,False,0.0,False,False,False,False,False,False,0,
173815.945,0.2838,0.0053,0.1798,0.005,-10.75,-1.41,-22.37,False,0.0,False,False,False,False,False,False,0,
173815.991,0.2719,0.007,0.1798,0.0057,-11.69,-3.04,-23.47,False,0.0,False,False,False,False,False,False,0,
173816.037,0.1488,0.2029,0.1806,0.0014,-11.02,-2.64,-25.12,True,0.0,False,False,False,False,False,False,0,
173816.084,0.1933,0.303,0.1815,0.0039,-9.96,0.57,-25.14,True,0.047,False,False,False,False,False,False,0,
173816.129,0.318,0.3526,0.1815,0.0055,-9.08,1.91,-25.41,True,0.092,False,False,False,False,False,False,0,
173816.176,0.3759,0.4013,0.1815,0.0059,-8.07,3.91,-24.48,True,0.139,False,False,False,False,False,False,0,
173816.223,0.3797,0.4356,0.1815,0.0058,-7.31,3.21,-23.56,True,0.187,False,False,False,False,False,False,0,
173816.27,0.4127,0.4026,0.1815,0.0036,-6.4,7.04,-20.6,False,0.0,False,False,False,False,False,False,0,
173816.318,0.4132,0.4193,0.1815,0.0037,-5.98,7.81,-18.86,False,0.0,False,False,False,False,False,False,0,
173816.362,0.4099,0.3776,0.1815,0.0034,-6.36,10.92,-18.3,False,0.0,False,False,False,False,False,False,0,
173816.409,0.4153,0.3926,0.1815,0.0034,-6.25,11.75,-18.67,False,0.0,False,False,False,False,False,False,0,
173816.455,0.4044,0.4592,0.1815,0.0037,-6.04,12.5,-17.95,False,0.0,False,False,False,False,False,False,0,
173816.502,0.4022,0.4871,0.1815,0.0038,-5.61,13.54,-17.67,False,0.0,False,False,False,False,False,False,0,
173816.549,0.3888,0.4979,0.1815,0.004,-5.23,14.98,-16.78,False,0.0,False,False,False,False,False,False,0,
173816.597,0.402,0.3564,0.1815,0.0037,-4.78,14.97,-16.85,False,0.0,False,False,False,False,False,False,0,
173816.644,0.3688,0.2495,0.1815,0.0037,-4.13,18.3,-17.59,False,0.0,False,False,False,False,False,False,0,
173816.69,0.3673,0.2768,0.1815,0.0041,-4.25,18.03,-18.82,False,0.0,False,False,False,False,False,False,0,
173816.736,0.3643,0.2909,0.1815,0.0039,-3.99,18.3,-18.5,False,0.0,False,False,False,False,False,False,0,
173816.783,0.3446,0.3012,0.1815,0.0037,-4.31,18.17,-17.81,False,0.0,False,False,False,False,False,False,0,
173816.829,0.373,0.3242,0.1815,0.0043,-4.75,18.02,-18.51,False,0.0,False,False,False,False,False,False,0,
173816.877,0.3577,0.3312,0.1815,0.0038,-5.43,15.59,-17.55,False,0.0,False,False,False,False,False,False,0,
173816.923,0.363,0.3326,0.1813,0.0036,-4.86,14.33,-16.08,False,0.0,False,False,False,False,False,False,0,
173816.969,0.3697,0.3421,0.1812,0.0039,-4.86,13.59,-15.09,False,0.0,False,False,False,False,False,False,0,
173817.015,0.3546,0.3872,0.181,0.0036,-2.37,14.74,-11.78,False,0.0,False,False,False,False,False,False,0,
173817.06,0.3449,0.387,0.1809,0.0044,-1.99,14.91,-10.55,False,0.0,False,False,False,False,False,False,0,
173817.108,0.3493,0.3603,0.1807,0.0037,-0.97,13.45,-8.93,False,0.0,False,False,False,False,False,False,0,
173817.156,0.3052,0.3472,0.1806,0.0035,-0.52,13.77,-8.69,False,0.0,False,False,False,False,False,False,0,
173817.203,0.2108,0.3348,0.1812,0.0022,1.18,13.12,-5.54,True,0.0,False,False,False,False,False,False,0,
173817.249,0.207,0.3279,0.1819,0.0017,2.02,10.74,-4.36,True,0.047,False,False,False,False,False,False,0,
173817.297,0.2054,0.3477,0.1827,0.0015,3.08,8.05,-3.26,True,0.094,False,False,False,False,False,False,0,
173817.343,0.2098,0.3462,0.1835,0.0018,4.06,6.66,-2.6,True,0.14,False,False,False,False,False,False,0,
173817.389,0.2253,0.3421,0.1835,0.0022,6.57,6.6,-0.17,True,0.187,False,False,False,False,False,False,0,
173817.436,0.2249,0.3455,0.1835,0.0017,7.18,6.32,-0.54,True,0.233,False,False,False,False,False,False,0,
173817.482,0.2275,0.3358,0.1835,0.0022,7.37,6.91,0.08,True,0.279,False,False,False,False,False,False,0,
173817.528,0.1828,0.3418,0.1843,0.0011,7.85,8.22,1.02,True,0.326,False,False,False,False,False,False,0,
173817.575,0.1186,0.3523,0.1851,0.0017,8.23,8.06,1.03,True,0.372,False,False,False,False,False,False,0,
173817.622,0.2162,0.4128,0.1859,0.009,8.16,11.26,2.2,True,0.419,False,False,False,False,False,False,0,
173817.668,0.3003,0.4208,0.1859,0.0073,7.62,12.42,1.92,True,0.466,False,False,False,False,False,False,0,
173817.715,0.3216,0.4446,0.1859,0.0076,7.41,13.84,2.0,True,0.513,False,False,False,False,False,False,0,
173817.761,0.3482,0.4045,0.1859,0.0073,6.1,16.89,2.21,True,0.559,False,False,False,False,False,False,0,
173817.808,0.3214,0.4105,0.1859,0.0064,4.91,15.37,2.55,False,0.0,False,False,False,False,False,False,0,
173817.853,0.3271,0.4149,0.1859,0.0068,4.49,15.64,2.7,False,0.0,False,False,False,False,False,False,0,
173817.9,0.3211,0.3813,0.1859,0.0067,4.07,16.03,2.99,False,0.0,False,False,False,False,False,False,0,
173817.947,0.3213,0.3923,0.1859,0.007,3.58,17.02,2.68,False,0.0,False,False,False,False,False,False,0,
173817.995,0.3336,0.3956,0.1859,0.0078,2.8,17.1,2.87,False,0.0,False,False,False,False,False,False,0,
173818.042,0.3583,0.3935,0.1859,0.0086,1.98,18.2,3.46,False,0.0,False,False,False,False,False,False,0,
173818.089,0.3844,0.3951,0.1859,0.0085,1.89,18.46,4.2,False,0.0,False,False,False,False,False,False,0,
173818.135,0.3621,0.4033,0.1857,0.0084,1.7,19.15,6.07,False,0.0,False,False,False,False,False,False,0,
173818.181,0.3814,0.365,0.1856,0.009,2.02,16.46,9.26,False,0.0,False,False,False,False,False,False,0,
173818.227,0.3954,0.2749,0.1855,0.0103,1.55,15.77,8.03,False,0.0,False,False,False,False,False,False,0,
173818.274,0.4095,0.2261,0.1853,0.0093,1.44,15.36,7.62,False,0.0,False,False,False,False,False,False,0,
173818.32,0.4146,0.2232,0.1852,0.0091,1.68,14.94,6.87,False,0.0,False,False,False,False,False,False,0,
173818.367,0.4113,0.2824,0.185,0.009,2.01,14.15,5.65,False,0.0,False,False,False,False,False,False,0,
173818.413,0.4051,0.3089,0.1849,0.0087,2.14,13.09,4.77,False,0.0,False,False,False,False,False,False,0,
173818.459,0.4199,0.3307,0.1847,0.0085,1.5,11.29,4.46,False,0.0,False,False,False,False,False,False,0,
173818.505,0.4229,0.3196,0.1846,0.0082,1.52,10.21,4.13,False,0.0,False,False,False,False,False,False,0,
173818.552,0.4338,0.2757,0.1844,0.0082,1.7,9.04,3.92,False,0.0,False,False,False,False,False,False,0,
173818.597,0.4313,0.2574,0.1843,0.0085,1.6,9.36,4.21,False,0.0,False,False,False,False,False,False,0,
173818.644,0.44,0.2114,0.1841,0.0087,1.25,9.9,4.95,False,0.0,False,False,False,False,False,False,0,
173818.69,0.459,0.042,0.184,0.0087,0.65,10.09,5.02,False,0.0,False,False,False,False,False,False,0,
173818.736,0.4647,0.0092,0.1838,0.009,0.12,10.26,5.52,False,0.0,False,False,False,False,False,False,0,
173818.783,0.4702,0.0289,0.1838,0.009,-0.03,10.63,5.67,False,0.0,False,False,False,False,False,False,0,
173818.829,0.4548,0.2475,0.1838,0.0088,0.71,10.5,5.5,False,0.0,False,False,False,False,False,False,0,
173818.876,0.4441,0.238,0.1838,0.0088,0.73,10.53,6.24,False,0.0,False,False,False,False,False,False,0,
173818.923,0.4352,0.2674,0.1838,0.0088,0.64,10.68,6.01,False,0.0,False,False,False,False,False,False,0,
173818.968,0.4394,0.2679,0.1837,0.0087,0.64,10.68,5.93,False,0.0,False,False,False,False,False,False,0,
173819.015,0.4423,0.2914,0.1837,0.0084,0.91,10.78,5.99,False,0.0,False,False,False,False,False,False,0,
173819.062,0.4427,0.3047,0.1837,0.0086,1.01,11.75,5.98,False,0.0,False,False,False,False,False,False,0,
173819.115,0.4588,0.3369,0.1837,0.0085,1.02,12.26,5.57,False,0.0,False,False,False,False,False,False,0,
173819.16,0.4608,0.3216,0.1837,0.0094,0.56,12.14,4.43,False,0.0,False,False,False,False,False,False,0,
173819.206,0.4535,0.3165,0.1837,0.0088,0.37,12.8,3.92,False,0.0,False,False,False,False,False,False,0,
173819.253,0.4502,0.3153,0.1837,0.0093,-0.1,12.55,3.45,False,0.0,False,False,False,False,False,False,0,
173819.3,0.45,0.3196,0.1837,0.0088,-0.29,12.49,3.06,False,0.0,False,False,False,False,False,False,0,
173819.347,0.4489,0.3126,0.1837,0.0087,-0.47,12.54,3.0,False,0.0,False,False,False,False,False,False,0,
173819.393,0.4544,0.3124,0.1837,0.0088,-0.36,12.58,3.08,False,0.0,False,False,False,False,False,False,0,
173819.438,0.4523,0.3185,0.1837,0.0083,-0.38,13.0,2.89,False,0.0,False,False,False,False,False,False,0,
173819.487,0.4561,0.315,0.1837,0.0085,-0.0,13.22,3.09,False,0.0,False,False,False,False,False,False,0,
173819.533,0.4496,0.3215,0.1837,0.0083,0.15,12.7,3.26,False,0.0,False,False,False,False,False,False,0,
173819.579,0.4447,0.3096,0.1837,0.0082,0.23,12.5,2.7,False,0.0,False,False,False,False,False,False,0,
173819.625,0.4581,0.3094,0.1837,0.0084,0.39,12.74,2.49,False,0.0,False,False,False,False,False,False,0,
173819.673,0.4589,0.321,0.1837,0.008,0.26,12.55,2.42,False,0.0,False,False,False,False,False,False,0,
173819.719,0.4497,0.3115,0.1835,0.0078,0.23,12.38,2.33,False,0.0,False,False,False,False,False,False,0,
173819.764,0.4394,0.3063,0.1835,0.0079,0.32,11.81,1.78,False,0.0,False,False,False,False,False,False,0,
173819.811,0.4501,0.3069,0.1835,0.0079,1.86,12.23,0.33,False,0.0,False,False,False,False,False,False,0,
173819.858,0.4285,0.3263,0.1835,0.0067,3.13,12.2,-1.15,False,0.0,False,False,False,False,False,False,0,
173819.905,0.4226,0.36,0.1835,0.0067,4.04,13.0,-1.35,False,0.0,False,False,False,False,False,False,0,
173819.951,0.4211,0.4659,0.1835,0.0072,4.64,12.86,-1.65,False,0.0,False,False,False,False,False,False,0,
173819.997,0.4091,0.5354,0.1828,0.0073,5.05,13.74,-0.64,False,0.0,False,False,False,False,False,False,0,
173820.042,0.4195,0.5405,0.182,0.0078,5.09,13.46,-0.38,False,0.0,False,False,False,False,False,False,0,
173820.09,0.4191,0.4301,0.1812,0.0076,5.02,11.55,-1.53,False,0.0,False,False,False,False,False,False,0,
173820.138,0.4231,0.3917,0.1804,0.0072,5.17,11.51,-2.76,False,0.0,False,False,False,False,False,False,0,
173820.185,0.4273,0.3352,0.1804,0.0056,7.43,11.32,-6.39,False,0.0,False,False,False,False,False,False,0,
173820.231,0.4134,0.3368,0.1804,0.0057,9.14,12.36,-7.22,False,0.0,False,False,False,False,False,False,0,
173820.277,0.4218,0.3979,0.1804,0.0052,9.97,13.34,-8.55,False,0.0,False,False,False,False,False,False,0,
173820.325,0.4223,0.4814,0.1804,0.0051,10.34,14.39,-8.92,False,0.0,False,False,False,False,False,False,0,
173820.371,0.4078,0.5656,0.1804,0.0056,10.85,15.46,-7.47,False,0.0,False,False,False,False,False,False,0,
173820.418,0.4036,0.5314,0.1804,0.0057,11.55,14.29,-6.72,False,0.0,False,False,False,False,False,False,0,
173820.464,0.3968,0.4047,0.1804,0.0059,12.63,14.16,-7.21,False,0.0,False,False,False,False,False,False,0,
173820.512,0.3994,0.303,0.1804,0.0054,11.66,12.87,-7.88,False,0.0,False,False,False,False,False,False,0,
173820.558,0.3822,0.3074,0.1804,0.0043,10.86,14.43,-8.31,False,0.0,False,False,False,False,False,False,0,
173820.606,0.3779,0.3107,0.1804,0.005,10.4,14.45,-8.87,False,0.0,False,False,False,False,False,False,0,
173820.65,0.3804,0.3139,0.1804,0.0044,9.57,14.59,-10.39,False,0.0,False,False,False,False,False,False,0,
173820.697,0.3867,0.3169,0.1804,0.0038,8.79,14.82,-11.24,False,0.0,False,False,False,False,False,False,0,
173820.744,0.3866,0.3059,0.1804,0.004,8.28,14.57,-11.36,False,0.0,False,False,False,False,False,False,0,
173820.789,0.3864,0.315,0.1804,0.0042,8.49,14.58,-10.69,False,0.0,False,False,False,False,False,False,0,
173820.835,0.4007,0.3192,0.1804,0.0041,8.73,13.95,-10.45,False,0.0,False,False,False,False,False,False,0,
173820.882,0.3898,0.3275,0.1796,0.0039,8.93,13.01,-10.68,False,0.0,False,False,False,False,False,False,0,
173820.928,0.4091,0.1092,0.1788,0.0048,9.01,10.98,-10.25,False,0.0,False,False,False,False,False,False,0,
173820.975,0.4062,0.0258,0.178,0.0051,9.06,10.53,-9.81,False,0.0,False,False,False,False,False,False,0,
173821.022,0.4064,0.0371,0.1772,0.0051,8.93,10.4,-9.68,False,0.0,False,False,False,False,False,False,0,
173821.085,0.4064,0.1717,0.1764,0.0051,9.03,11.31,-9.81,False,0.0,False,False,False,False,False,False,0,
173821.132,0.4135,0.2039,0.1756,0.005,9.02,10.92,-9.73,False,0.0,False,False,False,False,False,False,0,
173821.179,0.4062,0.2243,0.1748,0.0049,9.22,10.51,-9.67,False,0.0,False,False,False,False,False,False,0,
173821.225,0.4005,0.2103,0.1741,0.0053,9.14,10.4,-9.79,False,0.0,False,False,False,False,False,False,0,
